label_id,gloss,test_samples,top1_accuracy,top3_accuracy,top5_accuracy
0,about,1,0.0,0.0,0.0
1,accident,2,0.5,1.0,1.0
2,africa,1,0.0,0.0,0.0
3,again,1,0.0,1.0,1.0
4,all,1,0.0,0.0,0.0
5,always,1,0.0,0.0,0.0
6,animal,1,0.0,1.0,1.0
7,apple,2,0.5,0.5,0.5
8,approve,1,0.0,1.0,1.0
9,argue,2,0.5,1.0,1.0
10,arrive,1,0.0,0.0,0.0
11,baby,1,0.0,0.0,0.0
12,back,1,0.0,1.0,1.0
13,backpack,1,0.0,0.0,0.0
14,bad,2,0.5,1.0,1.0
15,bake,1,1.0,1.0,1.0
16,balance,2,0.0,0.5,0.5
17,ball,1,0.0,1.0,1.0
18,banana,1,0.0,0.0,1.0
19,bar,2,0.0,0.5,0.5
20,basketball,2,0.0,0.0,0.0
21,bath,1,1.0,1.0,1.0
22,bathroom,1,0.0,0.0,0.0
23,beard,1,1.0,1.0,1.0
24,because,2,0.5,0.5,0.5
25,bed,2,0.0,0.0,0.0
26,before,2,0.0,0.5,0.5
27,behind,1,0.0,0.0,0.0
28,bird,2,1.0,1.0,1.0
29,birthday,1,0.0,1.0,1.0
30,black,2,0.0,0.5,1.0
31,blanket,2,1.0,1.0,1.0
32,blue,1,0.0,0.0,1.0
33,book,1,1.0,1.0,1.0
34,bowling,2,0.5,1.0,1.0
35,boy,1,1.0,1.0,1.0
36,bring,1,1.0,1.0,1.0
37,brother,2,0.5,0.5,0.5
38,brown,1,1.0,1.0,1.0
39,business,1,0.0,0.0,0.0
40,but,1,0.0,1.0,1.0
41,buy,1,0.0,0.0,1.0
42,call,2,0.0,0.0,0.0
43,can,1,1.0,1.0,1.0
44,candy,2,0.5,1.0,1.0
45,careful,1,0.0,1.0,1.0
46,cat,1,1.0,1.0,1.0
47,catch,1,1.0,1.0,1.0
48,center,1,0.0,1.0,1.0
49,cereal,1,0.0,0.0,0.0
50,chair,1,0.0,0.0,0.0
51,champion,2,0.5,0.5,1.0
52,change,2,1.0,1.0,1.0
53,chat,1,0.0,1.0,1.0
54,cheat,2,0.5,1.0,1.0
55,check,2,0.0,0.0,0.0
56,cheese,1,1.0,1.0,1.0
57,children,1,1.0,1.0,1.0
58,christmas,1,1.0,1.0,1.0
59,city,1,1.0,1.0,1.0
60,class,1,1.0,1.0,1.0
61,clock,1,0.0,0.0,0.0
62,close,1,0.0,0.0,1.0
63,clothes,1,0.0,0.0,1.0
64,coffee,1,0.0,1.0,1.0
65,cold,2,0.5,0.5,0.5
66,college,1,1.0,1.0,1.0
67,color,1,0.0,1.0,1.0
68,computer,2,0.5,1.0,1.0
69,convince,2,0.0,0.5,0.5
70,cook,1,0.0,1.0,1.0
71,cool,2,0.0,0.0,0.0
72,copy,1,0.0,0.0,0.0
73,corn,2,0.0,0.0,1.0
74,cough,1,0.0,1.0,1.0
75,country,1,1.0,1.0,1.0
76,cousin,2,0.5,0.5,1.0
77,cow,1,0.0,0.0,0.0
78,crash,1,0.0,1.0,1.0
79,crazy,1,1.0,1.0,1.0
80,cry,2,0.0,0.0,0.0
81,cute,1,0.0,1.0,1.0
82,dance,1,0.0,1.0,1.0
83,dark,2,1.0,1.0,1.0
84,daughter,2,0.0,0.0,0.5
85,day,1,1.0,1.0,1.0
86,deaf,2,1.0,1.0,1.0
87,decide,1,1.0,1.0,1.0
88,delay,2,1.0,1.0,1.0
89,delicious,2,1.0,1.0,1.0
90,different,1,0.0,0.0,0.0
91,disappear,1,0.0,0.0,0.0
92,discuss,1,0.0,0.0,0.0
93,divorce,1,1.0,1.0,1.0
94,doctor,2,0.5,0.5,0.5
95,dog,2,0.0,0.0,0.0
96,door,1,0.0,1.0,1.0
97,draw,1,0.0,0.0,0.0
98,dress,1,0.0,0.0,0.0
99,drink,2,0.5,1.0,1.0
100,drive,1,1.0,1.0,1.0
101,drop,1,1.0,1.0,1.0
102,east,1,0.0,0.0,0.0
103,easy,1,1.0,1.0,1.0
104,eat,1,1.0,1.0,1.0
105,egg,1,0.0,0.0,0.0
106,enjoy,1,1.0,1.0,1.0
107,environment,2,0.5,0.5,0.5
108,example,2,0.0,0.0,0.0
109,family,2,0.0,0.5,1.0
110,far,2,0.0,0.5,0.5
111,fat,2,0.0,0.5,0.5
112,father,1,0.0,1.0,1.0
113,fault,1,1.0,1.0,1.0
114,feel,1,0.0,1.0,1.0
115,fine,1,0.0,0.0,0.0
116,finish,1,0.0,1.0,1.0
117,first,1,1.0,1.0,1.0
118,fish,2,0.0,0.0,0.0
119,flower,1,0.0,0.0,1.0
120,football,1,1.0,1.0,1.0
121,forget,1,0.0,0.0,0.0
122,friend,1,0.0,0.0,0.0
123,friendly,1,1.0,1.0,1.0
124,full,2,0.5,0.5,0.5
125,future,1,1.0,1.0,1.0
126,game,1,0.0,0.0,0.0
127,girl,1,0.0,0.0,1.0
128,give,2,0.5,0.5,0.5
129,glasses,1,1.0,1.0,1.0
130,go,2,0.5,0.5,0.5
131,good,2,0.0,1.0,1.0
132,government,2,1.0,1.0,1.0
133,graduate,2,0.0,0.5,1.0
134,green,1,0.0,1.0,1.0
135,hair,1,0.0,1.0,1.0
136,halloween,1,1.0,1.0,1.0
137,happy,1,0.0,0.0,1.0
138,hard,1,0.0,0.0,0.0
139,hat,1,0.0,0.0,0.0
140,have,1,0.0,1.0,1.0
141,headache,1,1.0,1.0,1.0
142,hear,1,0.0,0.0,1.0
143,hearing,1,0.0,0.0,1.0
144,heart,1,0.0,0.0,1.0
145,help,2,0.5,0.5,0.5
146,here,1,0.0,1.0,1.0
147,home,1,0.0,0.0,0.0
148,hope,1,1.0,1.0,1.0
149,hot,2,0.0,0.0,0.0
150,hour,1,0.0,1.0,1.0
151,house,1,1.0,1.0,1.0
152,how,1,1.0,1.0,1.0
153,humble,1,1.0,1.0,1.0
154,hurry,1,0.0,0.0,0.0
155,husband,1,0.0,0.0,1.0
156,improve,1,1.0,1.0,1.0
157,inform,1,1.0,1.0,1.0
158,interest,2,0.0,0.0,0.5
159,internet,1,0.0,0.0,1.0
160,jacket,1,1.0,1.0,1.0
161,join,1,0.0,0.0,0.0
162,jump,1,1.0,1.0,1.0
163,kill,1,0.0,0.0,1.0
164,kiss,1,0.0,0.0,0.0
165,knife,1,0.0,0.0,0.0
